Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,Inflation_CPI_LastYear,Liquidity_M2_LastYear,RSI,Inflation_YoY,M2_YoY,Real_Liquidity,Regime_V2,QQQ_Ret,SPY_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active
2026-02-13 10:28:40.538331,-0.05135,0.3688666666666667,0.1061666666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.538462,-0.05135,0.2980000000000001,-0.02085,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.538582,-0.05135,0.5574,-0.07588,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.538849,-0.05135,0.5574,-0.10095,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.539085,-0.05135,0.5574,-0.0373166666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.539209,-0.05135,0.5574,-0.1490666666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.539362,-0.05135,0.5574,-0.2657833333333333,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.539438,-0.05135,0.5574,-0.1988,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.539513,-0.05135,0.5574,-0.2025,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.539629,-0.05135,0.5574,-0.1647833333333334,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.539750,-0.05135,0.5574,-0.10115,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.674827,0.4939,0.5574,0.0127199999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.675076,0.6144999999999997,0.5574,0.0158999999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.675424,0.1441999999999998,0.5574,0.0211999999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.675654,-0.0235250000000001,0.5574,0.1908999999999998,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.675957,-0.2775700000000001,0.5574,0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.676185,-0.1435250000000001,0.5574,0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.676410,-0.1046916666666668,0.5574,0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.676520,-0.2765416666666668,0.5574,0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.676813,-0.0439083333333334,0.5574,0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.676969,0.1141249999999998,0.5574,0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.677227,0.3297499999999999,0.5574,0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.677296,0.2419666666666665,0.5574,0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.677428,0.1208166666666665,0.5574,0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 10:28:40.677636,0.1065166666666665,0.5574,0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.994005,0.0079399999999999,0.5574,0.3818,0.064,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.994133,-0.09545,0.5574,0.3818,-0.1882000000000005,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.994253,-0.1272666666666667,0.5574,0.3818,-0.125466666666667,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.994430,-0.1909000000000001,0.5574,0.3818,0.0205999999999997,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.994594,-0.3818,0.5574,0.3818,0.1082399999999998,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.994710,-0.3818,0.5574,0.3818,0.0901999999999998,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.994948,-0.3818,0.5574,0.3818,0.0124833333333331,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.995000,-0.3818,0.5574,0.3818,0.0858833333333331,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.995071,-0.3818,0.5574,0.3818,0.0858833333333331,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.995167,-0.3818,0.5574,0.3818,0.0094166666666664,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.995297,-0.3818,0.5574,0.3818,-0.0670500000000001,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.995496,-0.3818,0.5574,0.3818,0.0070333333333331,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.995694,-0.3818,0.5574,0.3818,-0.0008666666666668,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.995962,-0.3818,0.5574,0.3818,-0.1283666666666668,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:35.996105,-0.3818,0.5574,0.3818,-0.2481000000000001,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:36.104500,-0.3818,0.0,0.3818,-0.2977200000000002,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:36.104672,-0.3818,0.0,0.3818,-0.3721500000000002,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9634241155174037,0.9819528646070695,-1.8528749089665841,False
2026-02-13 11:23:36.104842,-0.3818,-0.0674333333333331,0.3818,-0.644366666666667,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9632314306943003,0.9819528646070695,-1.8721433912769259,False
2026-02-13 11:23:36.105089,-0.3818,-0.2004249999999999,0.3818,-0.7417000000000005,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9632314306943003,0.9819528646070695,-1.8721433912769259,False
2026-02-13 11:23:36.105203,-0.3818,-0.1526199999999999,0.3818,-0.7184,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9632314306943003,0.9819528646070695,-1.8721433912769259,False
2026-02-13 11:23:36.105430,-0.3818,-0.2224999999999999,0.3818,-0.7184,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9632314306943003,0.9819528646070695,-1.8721433912769259,False
2026-02-13 11:23:36.105709,-0.3818,-0.2755333333333332,0.3818,-0.7184,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9632314306943003,0.9819528646070695,-1.8721433912769259,False
