Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2
2026-02-12 17:49:11.676152,0.3506,-0.1531,-0.836,0.14922,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.676268,0.3506,-0.1531,-0.836,0.48206,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.676322,0.3506,-0.1531,-0.836,0.3676800000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.807650,0.3506,0.2732,-0.836,0.421325,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.807921,0.3506,-0.0761999999999999,-0.836,0.4863333333333334,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.808095,0.3506,-0.1100999999999999,-0.836,0.4233000000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.808305,0.3506,-0.0319999999999999,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.808563,0.3506,-0.1553199999999999,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.808686,0.3506,-0.3569799999999999,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.808756,0.3506,-0.27186,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.808962,0.3506,-0.31264,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.809163,0.3506,-0.1745,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.809263,0.3506,-0.18484,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.809465,0.3506,0.1451199999999999,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.809722,0.3506,0.2404599999999999,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.809934,0.3506,0.2038599999999999,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.810151,0.3506,0.2151199999999999,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.810351,0.3506,0.18284,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.993604,0.3506,-0.000125,0.1027,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.993700,0.3506,-0.1590666666666667,0.0513499999999993,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.993868,0.3506,0.0437999999999999,0.2765333333333329,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.994025,0.3506,-0.8617,0.3775999999999996,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.994112,0.3506,-0.8617,0.3020799999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.994272,0.3506,-0.8617,0.2178999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.994392,0.3506,-0.8617,0.2282199999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.994499,0.3506,-0.8617,0.0522199999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.994604,0.3506,-0.8617,-0.0839400000000002,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.994915,0.3506,-0.8617,0.0003599999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.995087,0.3506,-0.8617,0.1482999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.995191,0.3506,-0.8617,0.2551599999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.995390,0.3506,-0.8617,0.4605399999999998,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.995466,0.3506,-0.8617,0.4605399999999998,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.995674,0.3506,-0.8617,0.5616999999999998,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.142317,-0.0258,-0.8617,0.5967499999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.142406,-0.33135,-0.8617,0.6003666666666662,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.142572,-0.2719333333333333,-0.8617,0.4636499999999993,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.142655,-0.18465,-0.8617,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.142929,-0.00956,-0.8617,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.143079,0.14098,-0.8617,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.143376,0.12298,-0.8617,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.143628,0.3190199999999999,-0.8617,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.143788,0.44896,-0.8617,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.143876,0.25616,-0.8617,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.144019,0.20612,-0.8617,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.144182,0.2878599999999999,-0.8617,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.144282,0.13788,-0.8617,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:12.144550,-0.1561,-0.8617,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.404933,-0.126825,-0.8617,0.9273,-0.5996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.405011,-0.328,-0.8617,0.9273,-0.3255999999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.405101,-0.3329,-0.8617,0.9273,-0.2170666666666666,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.405222,-0.743,-0.8617,0.9273,-0.0163249999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.405384,-0.743,-0.8617,0.9273,0.04614,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.405602,-0.743,-0.8617,0.9273,0.1786,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.405805,-0.743,-0.8617,0.9273,0.1583,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.406091,-0.743,-0.8617,0.9273,-0.0212799999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.406239,-0.743,-0.8617,0.9273,-0.30198,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.406353,-0.743,-0.8617,0.9273,-0.2468,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.406605,-0.743,-0.8617,0.9273,-0.2287199999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.406662,-0.743,-0.8617,0.9273,-0.15284,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.406908,-0.743,-0.8617,0.9273,0.14922,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.407028,-0.743,-0.8617,0.9273,0.48206,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.407081,-0.743,-0.8617,0.9273,0.36768,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.672063,-0.743,0.9648,0.9273,0.421325,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.672378,-0.743,0.0421499999999999,0.9273,0.4863333333333333,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.672473,-0.743,0.1191666666666666,0.9273,0.4233,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.672740,-0.743,-0.017025,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.672924,-0.743,-0.0492,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.673133,-0.743,-0.2017,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.673361,-0.743,-0.1553199999999999,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.673480,-0.743,-0.3569799999999999,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.673549,-0.743,-0.27186,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.673746,-0.743,-0.31264,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.673958,-0.743,-0.1745,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.674058,-0.743,-0.18484,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.674298,-0.743,0.1451199999999999,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.674539,-0.743,0.2404599999999999,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.674742,-0.743,0.2038599999999999,0.9273,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.836548,-0.743,0.0315749999999999,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.836726,-0.743,0.2755333333333333,-0.2391000000000006,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.836886,-0.743,-0.04405,-0.3062000000000004,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.837035,-0.743,-0.5648,-0.2039750000000003,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.837117,-0.743,-0.5648,-0.1631800000000002,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.837292,-0.743,-0.5648,-0.0178000000000002,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.837456,-0.743,-0.5648,0.2139999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.837538,-0.743,-0.5648,0.3020799999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.837698,-0.743,-0.5648,0.2178999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.837814,-0.743,-0.5648,0.2282199999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.837934,-0.743,-0.5648,0.0522199999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.838048,-0.743,-0.5648,-0.0839400000000002,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.838353,-0.743,-0.5648,0.0003599999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.838524,-0.743,-0.5648,0.1482999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:02.838630,-0.743,-0.5648,0.2551599999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.016354,-0.3384,-0.5648,0.3572249999999996,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.016612,0.24205,-0.5648,0.4762999999999995,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.016818,0.4305,-0.5648,0.5036999999999993,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.016939,0.260375,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.017112,0.30006,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.017238,0.36774,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.017367,0.3085799999999999,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.017639,0.1419399999999999,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.017717,0.0645599999999999,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.017868,-0.05782,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.017944,-0.04238,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.018200,-0.00956,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.018346,0.1409799999999999,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.018636,0.1229799999999999,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 18:44:03.018879,0.3190199999999999,-0.5648,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.904836,0.379475,-0.5648,0.5859,-0.5996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.904907,0.2757,-0.5648,0.5859,-0.3256,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.904990,0.0500999999999999,-0.5648,0.5859,-0.2170666666666666,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.905098,0.8271,-0.5648,0.5859,-0.016325,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.905267,0.8271,-0.5648,0.5859,0.0461399999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.905470,0.8271,-0.5648,0.5859,0.1786,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.905680,0.8271,-0.5648,0.5859,0.1582999999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.905949,0.8271,-0.5648,0.5859,-0.02128,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.906094,0.8271,-0.5648,0.5859,-0.30198,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.906221,0.8271,-0.5648,0.5859,-0.2468,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.906470,0.8271,-0.5648,0.5859,-0.22872,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.906530,0.8271,-0.5648,0.5859,-0.15284,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.906763,0.8271,-0.5648,0.5859,0.1492199999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.906881,0.8271,-0.5648,0.5859,0.48206,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:56.906934,0.8271,-0.5648,0.5859,0.36768,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.037471,0.8271,0.743,0.5859,0.4213249999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.037551,0.8271,0.3714999999999999,0.5859,0.4863333333333333,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.037668,0.8271,0.4382999999999999,0.5859,0.4232999999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.037821,0.8271,0.1986249999999999,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.038021,0.8271,0.1460199999999999,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.038297,0.8271,0.1903799999999999,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.038578,0.8271,0.0142799999999999,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.038666,0.8271,-0.04546,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.038906,0.8271,-0.0265,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.039061,0.8271,-0.0492,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.039276,0.8271,-0.2017,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.039508,0.8271,-0.1553199999999999,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.039627,0.8271,-0.3569799999999999,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.039696,0.8271,-0.27186,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.039895,0.8271,-0.31264,0.5859,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.172465,0.8271,-0.441375,0.7906,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.172571,0.8271,-0.3723,0.3952999999999993,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.172716,0.8271,-0.1909,0.1041333333333328,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.172844,0.8271,-0.3818,-0.0320000000000003,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.172972,0.8271,-0.3818,-0.0050600000000002,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.173046,0.8271,-0.3818,-0.1631800000000002,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.173223,0.8271,-0.3818,-0.0178000000000002,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.173375,0.8271,-0.3818,0.2139999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.173460,0.8271,-0.3818,0.3020799999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.173618,0.8271,-0.3818,0.2178999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.173733,0.8271,-0.3818,0.2282199999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.173837,0.8271,-0.3818,0.0522199999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.173931,0.8271,-0.3818,-0.0839400000000002,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.174249,0.8271,-0.3818,0.0003599999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.174417,0.8271,-0.3818,0.1482999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.416148,-0.0258,-0.3818,0.1724749999999996,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.416300,0.1570999999999999,-0.3818,0.2809999999999996,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.416451,-0.0687333333333333,-0.3818,0.4215,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.416681,-0.13615,-0.3818,0.4215,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.416903,0.05558,-0.3818,0.4215,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.417096,0.22222,-0.3818,0.4215,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.417218,0.10422,-0.3818,0.4215,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.417386,0.30006,-0.3818,0.4215,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.417507,0.3677399999999999,-0.3818,0.4215,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.417629,0.3085799999999999,-0.3818,0.4215,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.417860,0.1419399999999999,-0.3818,0.4215,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.417935,0.0645599999999999,-0.3818,0.4215,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 19:42:57.418072,-0.05782,-0.3818,0.4215,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
