Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2
2026-02-13 12:30:26.288508,-0.836,0.0088199999999997,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.288646,-0.836,-0.1547000000000002,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.288810,-0.836,-0.2939400000000002,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.289051,-0.836,-0.3403000000000002,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.289151,-0.836,-0.1875800000000002,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.289343,-0.836,-0.2603200000000002,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.289591,-0.836,-0.1923200000000001,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.439912,-0.836,-0.1898250000000002,-0.3716,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.440085,-0.836,0.0282999999999996,-0.0846500000000006,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.440239,-0.836,-0.1484500000000005,-0.2726333333333338,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.440421,-0.836,0.34,0.0034249999999996,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.440503,-0.836,0.34,-0.0377200000000002,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.440561,-0.836,0.34,0.0365999999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.440738,-0.836,0.34,0.1743399999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.440904,-0.836,0.34,0.2019399999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.441027,-0.836,0.34,-0.1243800000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.441288,-0.836,0.34,-0.1720000000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.441526,-0.836,0.34,0.0023999999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.441651,-0.836,0.34,-0.3604200000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.441821,-0.836,0.34,-0.1498400000000002,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.618683,-0.25,0.34,0.0126999999999996,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.618840,-0.1636,0.34,0.1637333333333328,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.618988,-0.1923333333333333,0.34,-0.1904000000000006,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.619137,-0.309175,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.619224,-0.19734,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.619452,0.02644,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.619594,-0.0534599999999999,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.619722,-0.0988399999999999,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.619972,-0.0260999999999999,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.620119,-0.2058199999999999,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.620232,-0.3296,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.620272,-0.23426,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.620349,-0.0508399999999999,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.620389,0.00836,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.379576,0.1726,0.34,0.5423,0.5267,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.379735,0.1468,0.34,0.5423,-0.0868000000000011,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.379867,0.2202,0.34,0.5423,-0.0921000000000007,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.380034,0.0,0.34,0.5423,0.0410249999999994,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.380208,0.0,0.34,0.5423,0.1208999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.380345,0.0,0.34,0.5423,-0.0480800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.380571,0.0,0.34,0.5423,-0.0279400000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.380628,0.0,0.34,0.5423,-0.0177200000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.380695,0.0,0.34,0.5423,-0.1058000000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.380786,0.0,0.34,0.5423,-0.0767000000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.380908,0.0,0.34,0.5423,0.0461399999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.381073,0.0,0.34,0.5423,0.1785999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.381254,0.0,0.34,0.5423,0.1582999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.381497,0.0,0.34,0.5423,-0.0212800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.381646,0.0,0.34,0.5423,-0.3019800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.561375,0.0,0.6597,0.5423,-0.4514750000000005,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.561519,0.0,-0.0105500000000005,0.5423,-0.6228666666666675,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.561688,0.0,-0.2857000000000003,0.5423,-0.8577500000000011,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.561846,0.0,-0.4243250000000002,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.561966,0.0,-0.4198400000000002,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.562234,0.0,-0.4403000000000002,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.562496,0.0,-0.1988000000000001,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.562704,0.0,-0.0060000000000002,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.562846,0.0,-0.0156600000000002,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.563028,0.0,0.0953399999999997,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.563067,0.0,-0.0161400000000002,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.563163,0.0,0.0420399999999997,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.563252,0.0,0.1152199999999998,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.563460,0.0,0.1704399999999997,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.752767,0.0,0.1747749999999997,0.0,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.752998,0.0,0.2330333333333329,0.4442499999999993,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.753106,0.0,-0.0592500000000005,0.1722999999999995,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.753254,0.0,-0.6124,0.1797999999999996,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.753393,0.0,-0.6124,0.0141199999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.753557,0.0,-0.6124,0.1804399999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.753667,0.0,-0.6124,-0.0377200000000002,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.753716,0.0,-0.6124,0.0365999999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.753895,0.0,-0.6124,0.1743399999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.754012,0.0,-0.6124,0.2019399999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.754124,0.0,-0.6124,-0.1243800000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.754359,0.0,-0.6124,-0.1720000000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:52.754582,0.0,-0.6124,0.0023999999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.013414,-0.6369,-0.6124,-0.2197500000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.013535,0.04075,-0.6124,-0.1228000000000004,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.013719,0.2606,-0.6124,0.2157999999999993,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.013883,0.429175,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.014037,0.4351,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.014132,0.3970600000000001,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.014258,0.07424,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.014608,0.0105399999999999,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.014715,-0.02784,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.014779,-0.0515999999999999,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.014915,0.0685599999999999,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.015079,0.4208599999999999,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.015254,0.2945,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 13:53:53.015373,0.13046,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.839876,0.078075,-0.6124,0.872,0.5267,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.840085,0.1795333333333333,-0.6124,0.872,-0.0868000000000012,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.840246,-0.1635999999999999,-0.6124,0.872,-0.0921000000000008,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.840463,-0.0772,-0.6124,0.872,0.0410249999999993,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.840701,-0.0772,-0.6124,0.872,0.1208999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.840874,-0.0772,-0.6124,0.872,-0.0480800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.841226,-0.0772,-0.6124,0.872,-0.0279400000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.841288,-0.0772,-0.6124,0.872,-0.0177200000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.841377,-0.0772,-0.6124,0.872,-0.1058000000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.841498,-0.0772,-0.6124,0.872,-0.0767000000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.841670,-0.0772,-0.6124,0.872,0.0461399999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.841912,-0.0772,-0.6124,0.872,0.1785999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.842179,-0.0772,-0.6124,0.872,0.1582999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.842502,-0.0772,-0.6124,0.872,-0.0212800000000005,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:44.842673,-0.0772,-0.6124,0.872,-0.3019800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.141104,-0.0772,0.0,0.872,-0.4514750000000006,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.141332,-0.0772,0.3501499999999994,0.872,-0.6228666666666675,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.141646,-0.0772,0.4447999999999996,0.872,-0.8577500000000012,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.141939,-0.0772,0.4985249999999997,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.142137,-0.0772,0.2626599999999998,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.142342,-0.0772,0.0954599999999998,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.142564,-0.0772,-0.2126400000000002,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.142716,-0.0772,-0.4198400000000002,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.143074,-0.0772,-0.4403000000000002,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.143412,-0.0772,-0.1988000000000002,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.143672,-0.0772,-0.0060000000000002,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.143838,-0.0772,-0.0156600000000002,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.144071,-0.0772,0.0953399999999997,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.144117,-0.0772,-0.0161400000000002,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.356163,-0.0772,-0.1518500000000002,-0.8689,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.356528,-0.0772,-0.2451333333333336,-0.8657000000000007,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.356643,-0.0772,0.0765499999999994,-0.5771333333333338,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.356984,-0.0772,0.0,-0.2107250000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.357128,-0.0772,0.0,-0.2429000000000002,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.357326,-0.0772,0.0,-0.0286600000000002,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.357511,-0.0772,0.0,0.0141199999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.357742,-0.0772,0.0,0.1804399999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.357847,-0.0772,0.0,-0.0377200000000002,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.357909,-0.0772,0.0,0.0365999999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.358148,-0.0772,0.0,0.1743399999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.358297,-0.0772,0.0,0.2019399999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.358434,-0.0772,0.0,-0.1243800000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.684106,0.0,0.0,-0.1049000000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.684450,-0.0513499999999999,0.0,-0.1398666666666671,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.684570,0.0084333333333333,0.0,-0.6553000000000007,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.684673,0.038325,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.684790,-0.0145999999999999,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.684984,-0.0376799999999999,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.685140,0.14434,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.685477,0.24612,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.685752,0.37064,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.686038,0.54272,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.686251,0.73384,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.686458,0.60936,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.686828,0.3735199999999999,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 14:33:45.687094,0.37906,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 15:32:43.253614,0.3153,0.0,-0.8,0.5267,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 15:32:43.253766,0.1403333333333333,0.0,-0.8,-0.0868000000000012,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 15:32:43.253910,0.118,0.0,-0.8,-0.0921000000000008,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 15:32:43.254101,0.7783,0.0,-0.8,0.0410249999999993,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 15:32:43.254268,0.7783,0.0,-0.8,0.1208999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 15:32:43.254388,0.7783,0.0,-0.8,-0.0480800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 15:32:43.254653,0.7783,0.0,-0.8,-0.0279400000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 15:32:43.254704,0.7783,0.0,-0.8,-0.0177200000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 15:32:43.254777,0.7783,0.0,-0.8,-0.1058000000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 15:32:43.254873,0.7783,0.0,-0.8,-0.0767000000000005,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
