Timestamp,Published_At,Indicator,Sentiment,Headline
2026-03-04 19:33:51.630632,2026-03-01T14:58:52Z,Monetary_Policy,0.5859,"Trump expects Fed pick, AI to bring replay of '90s boom. Economists have doubts"
2026-03-04 19:33:51.630817,2026-02-28T09:00:00Z,Monetary_Policy,0.0018,Daily Tech News 28 February 2026
2026-03-04 19:33:51.630974,2026-02-27T21:18:49Z,Monetary_Policy,0.8555,Supreme Court’s Tariffs Ruling Leaves Commercial Real Estate in a Familiar Spot
2026-03-04 19:33:51.631194,2026-02-27T13:30:03Z,Monetary_Policy,-0.2878,"Bitcoin price rally is riding record $1.2 trillion margin debt, and the unwind could be here already"
2026-03-04 19:33:51.966731,2026-03-03T19:31:06Z,Labor_Market,-0.3612,"Top economist says companies are close to a ‘Cortes moment’ on AI, referencing the conquistador who burned his boats and then invaded Mexico"
2026-03-04 19:33:51.966945,2026-03-03T19:30:00Z,Labor_Market,-0.9134,"Iran attacks threaten US economy with more uncertainty around inflation, growth"
2026-03-04 19:33:51.966996,2026-03-03T18:46:18Z,Labor_Market,-0.34,"Fire the CEO, Introducing the AxO's"
2026-03-04 19:33:51.967226,2026-03-03T18:39:55Z,Labor_Market,-0.813,"Fed’s Williams, Kashkari Point to New Uncertainty From Iran War"
2026-03-04 19:33:51.967489,2026-03-03T18:29:10Z,Labor_Market,0.802,NY Fed Chief Sees Growing Divide Between Low-Income and High-Income Households
2026-03-04 19:33:51.967591,2026-03-03T18:07:00Z,Labor_Market,0.5106,Why the convergence of AI and cybersecurity must be a top priority for the administration
2026-03-04 19:33:51.967728,2026-03-03T18:01:10Z,Labor_Market,-0.9168,"Iran attacks threaten US economy with more uncertainty around inflation, growth"
2026-03-04 19:33:51.967815,2026-03-03T17:30:39Z,Labor_Market,0.2023,Donald Trump has made some bold claims on the US economy. But how do they stack up against the data?
2026-03-04 19:33:51.967958,2026-03-03T17:00:00Z,Labor_Market,0.5859,How Dubai's safe-haven status is being put to the test
2026-03-04 19:33:51.968016,2026-03-03T16:14:15Z,Labor_Market,-0.5994,War in Iran means Rachel Reeves may need to redo her fiscal sums
2026-03-04 19:33:51.968168,2026-03-03T15:43:38Z,Labor_Market,0.128,Foreign workers increasing in all sectors in Germany as boomers retire
2026-03-04 19:33:52.178353,2026-03-03T18:25:36Z,Manufacturing,0.0,hawkapi added to PyPI
2026-03-04 19:33:52.178502,2026-03-03T18:23:26Z,Manufacturing,-0.4215,"This Handmade, Croc-textured New Balance Walking Shoe Is Limited to Just 280 Pairs"
2026-03-04 19:33:52.178803,2026-03-03T17:59:00Z,Manufacturing,-0.4404,Global economy is facing the prospect of another profound shock
2026-03-04 19:33:52.178952,2026-03-03T17:35:40Z,Manufacturing,-0.6917,"Factory Worker Warned New Boss About A Weekend Ventilation Change, So When The Boss Ignored The Advice It Brought Work To A Sweaty Standstill"
2026-03-04 19:33:52.179034,2026-03-03T17:35:14Z,Manufacturing,0.0,LS1-Powered 1975 Chevrolet Corvette Convertible 6-Speed
2026-03-04 19:33:52.179081,2026-03-03T17:22:59Z,Manufacturing,0.0,Business Secretary speech to Make UK National Manufacturing Conference
2026-03-04 19:33:52.179286,2026-03-03T17:12:25Z,Manufacturing,-0.2732,Stocks tumble as energy price jump ignites inflation fears
2026-03-04 19:33:52.179438,2026-03-03T17:00:00Z,Manufacturing,0.7351,Yesterday’s comments of note
2026-03-04 19:33:52.179596,2026-03-03T16:59:56Z,Manufacturing,0.217,"TDF 2026, an honest note on regeneration, health and progress."
2026-03-04 19:33:52.179672,2026-03-03T16:38:53Z,Manufacturing,0.0,1968 Porsche 911L Coupe 5-Speed
2026-03-04 19:33:52.179801,2026-03-03T16:37:41Z,Manufacturing,0.6808,ZTE AIR MAX: Reshaping mobile network paradigm in the AI era
2026-03-04 19:33:52.179921,2026-03-03T16:30:21Z,Manufacturing,-0.296,"Single-Family-Owned, 50k-Mile 1998 Ford Ranger XLT SuperCab at No Reserve"
2026-03-04 19:33:52.179988,2026-03-03T16:00:00Z,Manufacturing,0.5399,Joomla! 6.1 Beta 2 - Bug squashing time!
2026-03-04 19:33:52.180098,2026-03-03T15:23:37Z,Manufacturing,-0.1779,Tuned BMW M2 CS With 710 Horsepower Is A Baby Supercar
2026-03-04 19:33:52.388919,2026-03-03T19:31:23Z,Inflation_Sentiment,-0.5982,I Followed All the Best Wellness Advice on TikTok. It Landed Me in Hell.
2026-03-04 19:33:52.389084,2026-03-03T19:24:37Z,Inflation_Sentiment,0.5719,NDAP overhaul in works to handle surge in big data
2026-03-04 19:33:52.389212,2026-03-03T19:18:00Z,Inflation_Sentiment,-0.5267,We Can’t Let Trump Get Away With Another Endless War
2026-03-04 19:33:52.389291,2026-03-03T18:49:20Z,Inflation_Sentiment,0.3818,Digital price tags are coming and could change how much groceries cost
2026-03-04 19:33:52.389474,2026-03-03T18:48:22Z,Inflation_Sentiment,0.8625,Colour-coded getaways: 6 destinations in India perfect for Holi long weekends
2026-03-04 19:33:52.389629,2026-03-03T18:47:20Z,Inflation_Sentiment,-0.0276,"What is the Strait of Hormuz, and why does its closure matter so much to the global economy?"
2026-03-04 19:33:52.390046,2026-03-03T18:39:06Z,Inflation_Sentiment,-0.7524,"Why didn't US avert stock market Dow Jones, S&P 500 and Nasdaq crash today like UAE? Analysts insights, market outlook and what should investors do now"
2026-03-04 19:33:52.390218,2026-03-03T18:36:33Z,Inflation_Sentiment,0.2732,FG to build more modern bus terminals in FCT – Official
2026-03-04 19:33:52.390440,2026-03-03T18:35:42Z,Inflation_Sentiment,-0.891,"28% of breast cancer cases linked to 6 modifiable risk factors, experts say"
2026-03-04 19:33:52.390526,2026-03-03T18:32:28Z,Inflation_Sentiment,-0.5994,"The salary cap continues to explode, and that could become a problem for the players"
2026-03-04 19:33:52.390797,2026-03-03T18:29:43Z,Inflation_Sentiment,0.4574,Phone makers of all sizes are feeling the RAM crunch
2026-03-04 19:33:52.391079,2026-03-03T18:26:00Z,Inflation_Sentiment,-0.6124,Roundup: Inflation rises in Türkiye amid ongoing crisis in Middle East
2026-03-04 19:33:52.391213,2026-03-03T18:03:57Z,Inflation_Sentiment,0.6486,"ASM’s Revenue Outlook Beats Estimates on AI Investments, China"
2026-03-04 19:33:52.391363,2026-03-03T18:01:10Z,Inflation_Sentiment,-0.9168,"Iran attacks threaten US economy with more uncertainty around inflation, growth"
2026-03-04 19:33:52.391654,2026-03-03T17:59:00Z,Inflation_Sentiment,-0.4404,Global economy is facing the prospect of another profound shock
2026-03-04 20:23:03.573495,2026-03-03T15:04:25Z,Monetary_Policy,-0.891,"Stock market today: Dow falls by 700 points, S&P 500 and Nasdaq sink as oil surges amid war worries"
2026-03-04 20:23:03.573616,2026-03-03T13:36:00Z,Monetary_Policy,0.0,EXL named a Leader in Everest Group Customer Experience Services in Insurance Operations PEAK Matrix® Assessment 2025
2026-03-04 20:23:03.573911,2026-03-03T06:14:00Z,Monetary_Policy,-0.9169,Iran War Poses New Risk to US Economic Resilience
2026-03-04 20:23:03.573997,2026-03-02T16:43:50Z,Monetary_Policy,-0.6124,"Economists doubt Trump plan for Fed pick, AI to deliver a '90s boom"
2026-03-04 20:23:03.574228,2026-03-02T16:41:51Z,Monetary_Policy,-0.1027,Iran conflict poses new risk to US economic resilience
2026-03-04 20:23:03.574326,2026-03-02T16:38:37Z,Monetary_Policy,-0.5423,Trump expects his Fed pick and AI to deliver a replay of the ’90s boom. Economists have doubts
2026-03-04 20:23:03.574703,2026-03-02T16:00:47Z,Monetary_Policy,-0.9442,Why is silver price crashing 7% today while gold price surges $100 — how the US–Iran war and Middle East tensions are influencing gold price and silver price differently?
2026-03-04 20:23:03.574778,2026-03-02T13:31:46Z,Monetary_Policy,0.0,’90s nostalgia seizes the Fed and White House as Warsh and Trump see AI as an internet-style productivity boom
2026-03-04 20:23:03.574981,2026-03-02T05:44:07Z,Monetary_Policy,0.3182,"Fed could print money to support US conflict with Iran, says Hayes"
2026-03-04 20:23:03.575266,2026-03-01T17:43:06Z,Monetary_Policy,-0.296,Trump expects his Fed pick and AI to deliver a replay of the '90s boom. Economists have doubts
2026-03-04 20:23:03.575409,2026-03-01T14:58:52Z,Monetary_Policy,0.5859,"Trump expects Fed pick, AI to bring replay of '90s boom. Economists have doubts"
2026-03-04 20:23:03.575651,2026-02-28T09:00:00Z,Monetary_Policy,0.0018,Daily Tech News 28 February 2026
2026-03-04 20:23:03.575821,2026-02-27T21:18:49Z,Monetary_Policy,0.8555,Supreme Court’s Tariffs Ruling Leaves Commercial Real Estate in a Familiar Spot
2026-03-04 20:23:03.576041,2026-02-27T13:30:03Z,Monetary_Policy,-0.2878,"Bitcoin price rally is riding record $1.2 trillion margin debt, and the unwind could be here already"
2026-03-04 20:23:03.939746,2026-03-03T19:31:06Z,Labor_Market,-0.3612,"Top economist says companies are close to a ‘Cortes moment’ on AI, referencing the conquistador who burned his boats and then invaded Mexico"
2026-03-04 20:23:03.939976,2026-03-03T19:30:00Z,Labor_Market,-0.9134,"Iran attacks threaten US economy with more uncertainty around inflation, growth"
2026-03-04 20:23:03.940031,2026-03-03T18:46:18Z,Labor_Market,-0.34,"Fire the CEO, Introducing the AxO's"
2026-03-04 20:23:03.940281,2026-03-03T18:39:55Z,Labor_Market,-0.813,"Fed’s Williams, Kashkari Point to New Uncertainty From Iran War"
2026-03-04 20:23:03.940524,2026-03-03T18:29:10Z,Labor_Market,0.802,NY Fed Chief Sees Growing Divide Between Low-Income and High-Income Households
2026-03-04 20:23:03.940636,2026-03-03T18:07:00Z,Labor_Market,0.5106,Why the convergence of AI and cybersecurity must be a top priority for the administration
2026-03-04 20:23:03.940774,2026-03-03T18:01:10Z,Labor_Market,-0.9168,"Iran attacks threaten US economy with more uncertainty around inflation, growth"
2026-03-04 20:23:03.940862,2026-03-03T17:30:39Z,Labor_Market,0.2023,Donald Trump has made some bold claims on the US economy. But how do they stack up against the data?
2026-03-04 20:23:03.941011,2026-03-03T17:00:00Z,Labor_Market,0.5859,How Dubai's safe-haven status is being put to the test
2026-03-04 20:23:03.941068,2026-03-03T16:14:15Z,Labor_Market,-0.5994,War in Iran means Rachel Reeves may need to redo her fiscal sums
2026-03-04 20:23:03.941222,2026-03-03T15:43:38Z,Labor_Market,0.128,Foreign workers increasing in all sectors in Germany as boomers retire
2026-03-04 20:23:04.342106,2026-03-03T19:50:29Z,Manufacturing,-0.1793,What to expect during Nvidia’s GTC event: Join theCUBE Mar. 20
2026-03-04 20:23:04.342166,2026-03-03T19:35:20Z,Manufacturing,0.0,"The End of Demolition; Lagemaat & the Rise of Remountable Building, Part 2"
2026-03-04 20:23:04.342202,2026-03-03T18:25:36Z,Manufacturing,0.0,hawkapi added to PyPI
2026-03-04 20:23:04.342327,2026-03-03T18:23:26Z,Manufacturing,-0.4215,"This Handmade, Croc-textured New Balance Walking Shoe Is Limited to Just 280 Pairs"
2026-03-04 20:23:04.342640,2026-03-03T17:59:00Z,Manufacturing,-0.4404,Global economy is facing the prospect of another profound shock
2026-03-04 20:23:04.342796,2026-03-03T17:35:40Z,Manufacturing,-0.6917,"Factory Worker Warned New Boss About A Weekend Ventilation Change, So When The Boss Ignored The Advice It Brought Work To A Sweaty Standstill"
2026-03-04 20:23:04.342876,2026-03-03T17:35:14Z,Manufacturing,0.0,LS1-Powered 1975 Chevrolet Corvette Convertible 6-Speed
2026-03-04 20:23:04.342920,2026-03-03T17:22:59Z,Manufacturing,0.0,Business Secretary speech to Make UK National Manufacturing Conference
2026-03-04 20:23:04.343122,2026-03-03T17:12:25Z,Manufacturing,-0.2732,Stocks tumble as energy price jump ignites inflation fears
2026-03-04 20:23:04.343256,2026-03-03T17:00:00Z,Manufacturing,0.7351,Yesterday’s comments of note
2026-03-04 20:23:04.343406,2026-03-03T16:59:56Z,Manufacturing,0.217,"TDF 2026, an honest note on regeneration, health and progress."
2026-03-04 20:23:04.343483,2026-03-03T16:38:53Z,Manufacturing,0.0,1968 Porsche 911L Coupe 5-Speed
2026-03-04 20:23:04.343611,2026-03-03T16:37:41Z,Manufacturing,0.6808,ZTE AIR MAX: Reshaping mobile network paradigm in the AI era
2026-03-04 20:23:04.343750,2026-03-03T16:30:21Z,Manufacturing,-0.296,"Single-Family-Owned, 50k-Mile 1998 Ford Ranger XLT SuperCab at No Reserve"
2026-03-04 20:23:04.343817,2026-03-03T16:00:00Z,Manufacturing,0.5399,Joomla! 6.1 Beta 2 - Bug squashing time!
2026-03-04 20:23:04.536834,2026-03-03T20:17:17Z,Inflation_Sentiment,-0.7351,US Oil Stocks Halt Gains as Price Rally Seen as Short-Term
2026-03-04 20:23:04.537029,2026-03-03T19:52:20Z,Inflation_Sentiment,-0.7906,"Europe is at war with Iran whether it likes it or not, Israel’s EU ambassador says"
2026-03-04 20:23:04.537151,2026-03-03T19:46:55Z,Inflation_Sentiment,-0.25,Apple Ups Price For Faster MacBooks Amid Chip Shortage
2026-03-04 20:23:04.537297,2026-03-03T19:36:38Z,Inflation_Sentiment,-0.0258,"Railways may absorb Rs 90,000 cr bullet train cost overrun"
2026-03-04 20:23:04.537644,2026-03-03T19:35:00Z,Inflation_Sentiment,-0.955,Study Finds AI Is Fueling An Alarming Surge In Sophisticated Phishing Scams
2026-03-04 20:23:04.537881,2026-03-03T19:34:15Z,Inflation_Sentiment,-0.0772,"As safe-haven gold surges again, loan demand to also shoot up"
2026-03-04 20:23:04.538103,2026-03-03T19:34:15Z,Inflation_Sentiment,-0.0772,"As safe-haven gold surges again, loan demand to also shoot up"
2026-03-04 20:23:04.538240,2026-03-03T19:31:23Z,Inflation_Sentiment,-0.5982,I Followed All the Best Wellness Advice on TikTok. It Landed Me in Hell.
2026-03-04 20:23:04.538377,2026-03-03T19:24:37Z,Inflation_Sentiment,0.5719,NDAP overhaul in works to handle surge in big data
2026-03-04 20:23:04.538494,2026-03-03T19:18:00Z,Inflation_Sentiment,-0.5267,We Can’t Let Trump Get Away With Another Endless War
2026-03-04 20:23:04.538569,2026-03-03T18:49:20Z,Inflation_Sentiment,0.3818,Digital price tags are coming and could change how much groceries cost
2026-03-04 20:23:04.538733,2026-03-03T18:48:22Z,Inflation_Sentiment,0.8625,Colour-coded getaways: 6 destinations in India perfect for Holi long weekends
2026-03-04 20:23:04.538881,2026-03-03T18:47:20Z,Inflation_Sentiment,-0.0276,"What is the Strait of Hormuz, and why does its closure matter so much to the global economy?"
2026-03-04 20:23:04.539291,2026-03-03T18:39:06Z,Inflation_Sentiment,-0.7524,"Why didn't US avert stock market Dow Jones, S&P 500 and Nasdaq crash today like UAE? Analysts insights, market outlook and what should investors do now"
2026-03-04 20:23:04.539460,2026-03-03T18:36:33Z,Inflation_Sentiment,0.2732,FG to build more modern bus terminals in FCT – Official
2026-03-04 21:26:39.435770,2026-03-03T15:04:25Z,Monetary_Policy,-0.891,"Stock market today: Dow falls by 700 points, S&P 500 and Nasdaq sink as oil surges amid war worries"
2026-03-04 21:26:39.435900,2026-03-03T13:36:00Z,Monetary_Policy,0.0,EXL named a Leader in Everest Group Customer Experience Services in Insurance Operations PEAK Matrix® Assessment 2025
2026-03-04 21:26:39.436119,2026-03-03T06:14:00Z,Monetary_Policy,-0.9169,Iran War Poses New Risk to US Economic Resilience
2026-03-04 21:26:39.436253,2026-03-02T16:43:50Z,Monetary_Policy,-0.6124,"Economists doubt Trump plan for Fed pick, AI to deliver a '90s boom"
2026-03-04 21:26:39.436518,2026-03-02T16:41:51Z,Monetary_Policy,-0.1027,Iran conflict poses new risk to US economic resilience
2026-03-04 21:26:39.436615,2026-03-02T16:38:37Z,Monetary_Policy,-0.5423,Trump expects his Fed pick and AI to deliver a replay of the ’90s boom. Economists have doubts
2026-03-04 21:26:39.437094,2026-03-02T16:00:47Z,Monetary_Policy,-0.9442,Why is silver price crashing 7% today while gold price surges $100 — how the US–Iran war and Middle East tensions are influencing gold price and silver price differently?
2026-03-04 21:26:39.437168,2026-03-02T13:31:46Z,Monetary_Policy,0.0,’90s nostalgia seizes the Fed and White House as Warsh and Trump see AI as an internet-style productivity boom
2026-03-04 21:26:39.437402,2026-03-02T05:44:07Z,Monetary_Policy,0.3182,"Fed could print money to support US conflict with Iran, says Hayes"
2026-03-04 21:26:39.437645,2026-03-01T17:43:06Z,Monetary_Policy,-0.296,Trump expects his Fed pick and AI to deliver a replay of the '90s boom. Economists have doubts
2026-03-04 21:26:39.437773,2026-03-01T14:58:52Z,Monetary_Policy,0.5859,"Trump expects Fed pick, AI to bring replay of '90s boom. Economists have doubts"
2026-03-04 21:26:39.437951,2026-02-28T09:00:00Z,Monetary_Policy,0.0018,Daily Tech News 28 February 2026
2026-03-04 21:26:39.438104,2026-02-27T21:18:49Z,Monetary_Policy,0.8555,Supreme Court’s Tariffs Ruling Leaves Commercial Real Estate in a Familiar Spot
2026-03-04 21:26:39.438350,2026-02-27T13:30:03Z,Monetary_Policy,-0.2878,"Bitcoin price rally is riding record $1.2 trillion margin debt, and the unwind could be here already"
2026-03-04 21:26:39.544180,2026-03-03T21:25:13Z,Labor_Market,0.296,Dubai's safe-haven status being put to the test
2026-03-04 21:26:39.544363,2026-03-03T19:31:06Z,Labor_Market,-0.3612,"Top economist says companies are close to a ‘Cortes moment’ on AI, referencing the conquistador who burned his boats and then invaded Mexico"
2026-03-04 21:26:39.544567,2026-03-03T19:30:00Z,Labor_Market,-0.9134,"Iran attacks threaten US economy with more uncertainty around inflation, growth"
2026-03-04 21:26:39.544615,2026-03-03T18:46:18Z,Labor_Market,-0.34,"Fire the CEO, Introducing the AxO's"
2026-03-04 21:26:39.544842,2026-03-03T18:39:55Z,Labor_Market,-0.813,"Fed’s Williams, Kashkari Point to New Uncertainty From Iran War"
2026-03-04 21:26:39.545082,2026-03-03T18:29:10Z,Labor_Market,0.802,NY Fed Chief Sees Growing Divide Between Low-Income and High-Income Households
2026-03-04 21:26:39.545182,2026-03-03T18:07:00Z,Labor_Market,0.5106,Why the convergence of AI and cybersecurity must be a top priority for the administration
2026-03-04 21:26:39.545334,2026-03-03T18:01:10Z,Labor_Market,-0.9168,"Iran attacks threaten US economy with more uncertainty around inflation, growth"
